"BehaviorSpace results (NetLogo 6.1.0)"
"Traffic Grid Goal.nlogo"
"Experiment 1"
"06/15/2019 21:56:31:198 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
,"95985.16101091214","3","0","0.8249999999999998","0","0","0.754617427289719","87","116976.39661711517","1","0","0.8909999999999999","0","0","0.7294598953888983","74","84486.32445736823","2","0","0.8414999999999999","0","0","0.734884269856191","83","81862.81825673334","3","0","0.858","0","0","0.7396860380298466","83","108079.68441819953","4","0","0.7424999999999999","0","0","0.755600129508853","77","86037.28136430054","1","0","0.8909999999999999","0","0","0.769878765141618","84","87557.71514698255","2","0","0.8909999999999999","0","0","0.7444713097479382","86","86762.44896693571","2","0","0.8909999999999999","0","0","0.7175502507998912","84",,,,,,,,,"81097.5396631413","2","0","0.8909999999999999","0","0","0.7068690349604251","79","111056.72682503008","1","0","0.8909999999999999","0","0","0.7774601757519991","79","71545.51956948756","2","0","0.8909999999999999","0","0","0.7142246657847079","86","102739.01354722123","2","0","0.8909999999999999","0","0","0.719494183399422","84","104073.95930584804","1","0","0.8909999999999999","0","0","0.7125290112909869","76","84229.20338856002","1","0","0.8909999999999999","0","0","0.7268215978155275","83","116777.17440529526","3","0","0.8909999999999999","0","0","0.754727768988919","76","103213.8355948966","1","0","0.8909999999999999","0","0","0.7325683517662649","78","114246.41536713664","5","0","0.8712","0","0","0.7157935815420322","78","128922.64242820235","2","0","0.8909999999999999","0","0","0.72950834026878","76","110274.94808285304","1","0","0.8909999999999999","0","0","0.6986824699766785","80","108949.87665559162","1","0","0.8909999999999999","0","0","0.6976209715948063","83","89286.88018323663","1","0","0.8909999999999999","0","0","0.7012387716931242","77","127318.94918212538","5","0","0.8513999999999999","0","0","0.70497967748542","81","134711.481901073","2","0","0.8909999999999999","0","0","0.7542558395579864","74","98418.40358447886","1","0","0.8909999999999999","0","0","0.7242146259012524","82","126546.48224474017","4","0","0.81675","0","0","0.7820849863289001","69","91989.85475611672","1","0","0.8909999999999999","0","0","0.7487690455797753","81","101490.49054032873","2","0","0.8909999999999999","0","0","0.7153037578300963","76","82213.8788062431","2","0","0.8909999999999999","0","0","0.7251834570640406","83","120673.139730309","3","0","0.8909999999999999","0","0","0.7624700438894897","83",,,,,,,,,"99857.22572040782","2","0","0.8909999999999999","0","0","0.7190018049805142","83","89744.69254528487","2","0","0.8909999999999999","0","0","0.6850859295585898","78","104747.48016910511","1","0","0.8909999999999999","0","0","0.693805197957092","81","107530.06984969671","3","0","0.8909999999999999","0","0","0.7572777798114676","83","101802.41779006933","6","0","0.8744999999999999","0","0","0.739262194475404","76",,,,,,,,,"100600.75147953107","1","0","0.8909999999999999","0","0","0.7371767801640847","73","101651.44406163064","1","0","0.8909999999999999","0","0","0.7323362088821573","79","80096.80874738868","1","0","0.8909999999999999","0","0","0.7488540685963067","88"
,"95992.58364637032","3","0","0.9239999999999999","0","0","0.754617427289719","87","116978.7117066333","1","0","0.9899999999999999","0","0","0.7294598953888983","74","84491.16758892532","2","0","0.9404999999999999","0","0","0.734884269856191","83","81869.97647780857","3","0","0.9569999999999999","0","0","0.7396860380298466","83","108090.68097592305","4","0","0.8414999999999999","0","0","0.755600129508853","77","86039.59645381867","1","0","0.9899999999999999","0","0","0.769878765141618","84","87562.34532601883","2","0","0.9899999999999999","0","0","0.7444713097479382","86","86767.07914597199","2","0","0.9899999999999999","0","0","0.7175502507998912","84",,,,,,,,,"81102.16984217758","2","0","0.9899999999999999","0","0","0.7068690349604251","79","111059.04191454822","1","0","0.9899999999999999","0","0","0.7774601757519991","79","71550.14974852384","2","0","0.9899999999999999","0","0","0.7142246657847079","86","102743.6437262575","2","0","0.9899999999999999","0","0","0.719494183399422","84","104076.27439536617","1","0","0.9899999999999999","0","0","0.7125290112909869","76","84231.51847807816","1","0","0.9899999999999999","0","0","0.7268215978155275","83","116784.11967384967","3","0","0.9899999999999999","0","0","0.754727768988919","76","103216.15068441474","1","0","0.9899999999999999","0","0","0.7325683517662649","78","114258.20376724814","5","0","0.9702","0","0","0.7157935815420322","78","128927.27260723863","2","0","0.9899999999999999","0","0","0.72950834026878","76","110277.26317237117","1","0","0.9899999999999999","0","0","0.6986824699766785","80","108952.19174510975","1","0","0.9899999999999999","0","0","0.6976209715948063","83","89289.19527275476","1","0","0.9899999999999999","0","0","0.7012387716931242","77","127331.00199661982","5","0","0.9503999999999999","0","0","0.70497967748542","81","134716.11208010928","2","0","0.9899999999999999","0","0","0.7542558395579864","74","98420.71867399699","1","0","0.9899999999999999","0","0","0.7242146259012524","82","126556.43292223729","4","0","0.91575","0","0","0.7820849863289001","69","91992.16984563485","1","0","0.9899999999999999","0","0","0.7487690455797753","81","101495.120719365","2","0","0.9899999999999999","0","0","0.7153037578300963","76","82218.50898527938","2","0","0.9899999999999999","0","0","0.7251834570640406","83","120680.08499886341","3","0","0.9899999999999999","0","0","0.7624700438894897","83",,,,,,,,,"99861.8558994441","2","0","0.9899999999999999","0","0","0.7190018049805142","83","89749.32272432114","2","0","0.9899999999999999","0","0","0.6850859295585898","78","104749.79525862324","1","0","0.9899999999999999","0","0","0.693805197957092","81","107537.01511825112","3","0","0.9899999999999999","0","0","0.7572777798114676","83","101816.52127969897","6","0","0.9735","0","0","0.739262194475404","76",,,,,,,,,"100603.0665690492","1","0","0.9899999999999999","0","0","0.7371767801640847","73","101653.75915114877","1","0","0.9899999999999999","0","0","0.7323362088821573","79","80099.12383690682","1","0","0.9899999999999999","0","0","0.7488540685963067","88"
,"95999.39152578614","3","0","1.023","0","0","0.754617427289719","87","116980.85162532174","1","0","1.089","0","0","0.7294598953888983","74","84495.62259713189","2","0","1.0394999999999999","0","0","0.734884269856191","83","81876.57140470357","3","0","1.0559999999999998","0","0","0.7396860380298466","83","108100.61837930419","4","0","0.9405","0","0","0.755600129508853","77","86041.7363725071","1","0","1.089","0","0","0.769878765141618","84","87566.62516339569","2","0","1.089","0","0","0.7444713097479382","86","86771.35898334885","2","0","1.089","0","0","0.7175502507998912","84",,,,,,,,,"81106.44967955444","2","0","1.089","0","0","0.7068690349604251","79","111061.18183323665","1","0","1.089","0","0","0.7774601757519991","79","71554.4295859007","2","0","1.089","0","0","0.7142246657847079","86","102817.48364494594","2","1","0.5445","0.5","0","0.719494183399422","84","104078.41431405461","1","0","1.089","0","0","0.7125290112909869","76","84233.6583967666","1","0","1.089","0","0","0.7268215978155275","83","116790.53942991496","3","0","1.089","0","0","0.754727768988919","76","103218.29060310317","1","0","1.089","0","0","0.7325683517662649","78","114269.07853152","5","0","1.0692","0","0","0.7157935815420322","78","128931.55244461549","2","0","1.089","0","0","0.72950834026878","76","110279.4030910596","1","0","1.089","0","0","0.6986824699766785","80","108954.33166379819","1","0","1.089","0","0","0.6976209715948063","83","89291.3351914432","1","0","1.089","0","0","0.7012387716931242","77","127411.64979472407","5","1","0.8315999999999999","0.2","0","0.70497967748542","81","134720.39191748615","2","0","1.089","0","0","0.7542558395579864","74","98422.85859268543","1","0","1.089","0","0","0.7242146259012524","82","126565.55589117124","4","0","1.0147499999999998","0","0","0.7820849863289001","69","91994.30976432329","1","0","1.089","0","0","0.7487690455797753","81","101499.40055674186","2","0","1.089","0","0","0.7153037578300963","76","82222.78882265624","2","0","1.089","0","0","0.7251834570640406","83","120686.50475492871","3","0","1.089","0","0","0.7624700438894897","83",,,,,,,,,"99866.13573682096","2","0","1.089","0","0","0.7190018049805142","83","89753.602561698","2","0","1.089","0","0","0.6850859295585898","78","104751.93517731168","1","0","1.089","0","0","0.693805197957092","81","107543.43487431642","3","0","1.089","0","0","0.7572777798114676","83","101829.53596265925","6","0","1.0725","0","0","0.739262194475404","76",,,,,,,,,"100605.20648773764","1","0","1.089","0","0","0.7371767801640847","73","101655.8990698372","1","0","1.089","0","0","0.7323362088821573","79","80101.26375559525","1","0","1.089","0","0","0.7488540685963067","88"
,"96073.40661530427","2","1","0.49499999999999994","0.5","0","0.754617427289719","87","116980.85162532174","0","0","0","0","0","0.7294598953888983","74","84569.46251582033","2","1","0.5445","0.5","0","0.734884269856191","83","81950.411323392","2","1","0.5445","0.5","0","0.7396860380298466","83","108177.42592524423","3","1","0.594","0.3333333333333333","0","0.755600129508853","77","86113.4363725071","1","1","0","1","0","0.769878765141618","84","87638.32516339568","1","1","0","1","0","0.7444713097479382","86","86843.05898334885","1","1","0","1","0","0.7175502507998912","84",,,,,,,,,"81180.44554147079","2","1","0.5","0.5","0","0.7068690349604251","79","111132.88183323665","1","1","0","1","0","0.7774601757519991","79","71697.82958590069","2","2","0","1","0","0.7142246657847079","86","102960.88364494593","2","2","0","1.5","0","0.719494183399422","84","104080.71017597096","1","0","1","0","0","0.7125290112909869","76","84305.35839676659","1","1","0","1","0","0.7268215978155275","83","116864.53529183131","2","1","0.5","0.5","0","0.754727768988919","76","103220.58646501953","1","0","1","0","0","0.7325683517662649","78","114416.91431212479","4","2","0.52225","0.5","0","0.7157935815420322","78","129074.95244461548","2","2","0","1","0","0.72950834026878","76","110351.1030910596","1","1","0","1","0","0.6986824699766785","80","109026.03166379819","1","1","0","1","0","0.6976209715948063","83","89363.0351914432","1","1","0","1","0","0.7012387716931242","77","127629.06488424221","4","3","0.24749999999999997","1","0","0.70497967748542","81","134863.79191748615","2","2","0","1","0","0.7542558395579864","74","98422.85859268543","0","0","0","0","0","0.7242146259012524","82","126641.71089937781","3","1","0.693","0.3333333333333333","0","0.7820849863289001","69","91996.60562623965","1","0","1","0","0","0.7487690455797753","81","101642.80055674186","2","2","0","1","0","0.7153037578300963","76","82294.48882265623","1","1","0","1","0","0.7251834570640406","83","120829.9047549287","2","2","0","1","0","0.7624700438894897","83",,,,,,,,,"99937.83573682095","1","1","0","1","0","0.7190018049805142","83","89897.002561698","2","2","0","1","0","0.6850859295585898","78","104823.63517731168","1","1","0","1","0","0.693805197957092","81","107686.83487431641","2","2","0","1","0","0.7572777798114676","83","102120.77174326403","6","4","0.3481666666666667","0.6666666666666666","0","0.739262194475404","76",,,,,,,,,"100676.90648773764","1","1","0","1","0","0.7371767801640847","73","101655.8990698372","0","0","0","0","0","0.7323362088821573","79","80101.26375559525","0","0","0","0","0","0.7488540685963067","88"
,"96147.2465339927","2","1","0.5445","1","0","0.754617427289719","87",,,,,,,,,"84712.86251582032","2","2","0","1.5","0","0.734884269856191","83","82093.811323392","2","2","0","1.5","0","0.7396860380298466","83","108253.79388597161","3","1","0.66","0.6666666666666666","0","0.755600129508853","77","86185.1363725071","1","1","0","2","0","0.769878765141618","84","87710.02516339568","1","1","0","2","0","0.7444713097479382","86","86914.75898334885","1","1","0","2","0","0.7175502507998912","84",,,,,,,,,"81254.26947938763","2","1","0.5495","1","0","0.7068690349604251","79","111204.58183323665","1","1","0","2","0","0.7774601757519991","79","71841.22958590068","2","2","0","2","0","0.7142246657847079","86","103104.28364494593","2","2","0","2.5","0","0.719494183399422","84","104082.8341138878","1","0","1.099","0","0","0.7125290112909869","76","84377.05839676659","1","1","0","2","0","0.7268215978155275","83","117007.93529183131","2","2","0","1.5","0","0.754727768988919","76","103292.28646501953","1","1","0","1","0","0.7325683517662649","78","114634.13825004164","4","3","0.27475","1.25","0","0.7157935815420322","78","129218.35244461548","2","2","0","2","0","0.72950834026878","76","110422.8030910596","1","1","0","2","0","0.6986824699766785","80","109097.73166379819","1","1","0","2","0","0.6976209715948063","83","89434.7351914432","1","1","0","2","0","0.7012387716931242","77","127846.30480293064","4","3","0.27225","1.75","0","0.70497967748542","81","135007.19191748614","2","2","0","2","0","0.7542558395579864","74",,,,,,,,,"126717.8466799826","3","1","0.6963333333333334","0.6666666666666666","0","0.7820849863289001","69","91998.72956415649","1","0","1.099","0","0","0.7487690455797753","81","101786.20055674185","2","2","0","2","0","0.7153037578300963","76","82366.18882265623","1","1","0","2","0","0.7251834570640406","83","120973.3047549287","2","2","0","2","0","0.7624700438894897","83",,,,,,,,,"100009.53573682095","1","1","0","2","0","0.7190018049805142","83","90040.40256169799","2","2","0","2","0","0.6850859295585898","78","104895.33517731167","1","1","0","2","0","0.693805197957092","81","107830.2348743164","2","2","0","2","0","0.7572777798114676","83","102481.39568118087","6","5","0.18316666666666667","1.5","0","0.739262194475404","76",,,,,,,,,"100748.60648773763","1","1","0","2","0","0.7371767801640847","73",,,,,,,,,,,,,,,,
,"96218.9465339927","1","1","0","3","0","0.754617427289719","87",,,,,,,,,"84856.26251582032","2","2","0","2.5","0","0.734884269856191","83","82237.211323392","2","2","0","2.5","0","0.7396860380298466","83","108330.10483740609","3","1","0.6633333333333332","1","0","0.755600129508853","77","86256.8363725071","1","1","0","3","0","0.769878765141618","84","87781.72516339568","1","1","0","3","0","0.7444713097479382","86","86986.45898334884","1","1","0","3","0","0.7175502507998912","84",,,,,,,,,"81328.26534130398","2","1","0.5","1.5","0","0.7068690349604251","79","111276.28183323664","1","1","0","3","0","0.7774601757519991","79","71984.62958590068","2","2","0","3","0","0.7142246657847079","86","103247.68364494592","2","2","0","3.5","0","0.719494183399422","84","104085.12997580416","1","0","1","0","0","0.7125290112909869","76","84448.75839676659","1","1","0","3","0","0.7268215978155275","83","117151.3352918313","2","2","0","2.5","0","0.754727768988919","76","103363.98646501952","1","1","0","2","0","0.7325683517662649","78","114851.534111958","4","3","0.25","2","0","0.7157935815420322","78","129361.75244461547","2","2","0","3","0","0.72950834026878","76","110494.5030910596","1","1","0","3","0","0.6986824699766785","80","109169.43166379818","1","1","0","3","0","0.6976209715948063","83","89506.43519144319","1","1","0","3","0","0.7012387716931242","77","128061.40480293064","3","3","0","3.3333333333333335","0","0.70497967748542","81","135150.59191748613","2","2","0","3","0","0.7542558395579864","74",,,,,,,,,"126863.54254189895","3","2","0.3333333333333333","1.3333333333333333","0","0.7820849863289001","69","92001.02542607284","1","0","1","0","0","0.7487690455797753","81","101929.60055674185","2","2","0","3","0","0.7153037578300963","76","82437.88882265623","1","1","0","3","0","0.7251834570640406","83","121116.7047549287","2","2","0","3","0","0.7624700438894897","83",,,,,,,,,"100081.23573682095","1","1","0","3","0","0.7190018049805142","83","90183.80256169799","2","2","0","3","0","0.6850859295585898","78","104967.03517731167","1","1","0","3","0","0.693805197957092","81","107973.6348743164","2","2","0","3","0","0.7572777798114676","83","102842.19154309723","6","5","0.16666666666666666","2.3333333333333335","0","0.739262194475404","76",,,,,,,,,"100820.30648773763","1","1","0","3","0","0.7371767801640847","73",,,,,,,,,,,,,,,,
,"96290.6465339927","1","1","0","4","0","0.754617427289719","87",,,,,,,,,"84999.66251582031","2","2","0","3.5","0","0.734884269856191","83","82380.61132339199","2","2","0","3.5","0","0.7396860380298466","83","108475.64475609452","3","2","0.363","1.6666666666666667","0","0.755600129508853","77","86328.5363725071","1","1","0","4","0","0.769878765141618","84","87853.42516339567","1","1","0","4","0","0.7444713097479382","86","87058.15898334884","1","1","0","4","0","0.7175502507998912","84",,,,,,,,,"81402.08927922082","2","1","0.5495","2","0","0.7068690349604251","79","111347.98183323664","1","1","0","4","0","0.7774601757519991","79","72128.02958590067","2","2","0","4","0","0.7142246657847079","86","103391.08364494592","2","2","0","4.5","0","0.719494183399422","84","104087.253913721","1","0","1.099","0","0","0.7125290112909869","76","84520.45839676658","1","1","0","4","0","0.7268215978155275","83","117294.7352918313","2","2","0","3.5","0","0.754727768988919","76","103435.68646501952","1","1","0","3","0","0.7325683517662649","78","115068.75804987484","4","3","0.27475","2.75","0","0.7157935815420322","78","129505.15244461547","2","2","0","4","0","0.72950834026878","76","110566.2030910596","1","1","0","4","0","0.6986824699766785","80","109241.13166379818","1","1","0","4","0","0.6976209715948063","83","89578.13519144319","1","1","0","4","0","0.7012387716931242","77","128276.50480293065","3","3","0","4.333333333333333","0","0.70497967748542","81","135293.99191748613","2","2","0","4","0","0.7542558395579864","74",,,,,,,,,"127078.64254189895","3","3","0","2.3333333333333335","0","0.7820849863289001","69","92003.14936398968","1","0","1.099","0","0","0.7487690455797753","81","102073.00055674184","2","2","0","4","0","0.7153037578300963","76","82509.58882265622","1","1","0","4","0","0.7251834570640406","83","121260.10475492869","2","2","0","4","0","0.7624700438894897","83",,,,,,,,,"100152.93573682095","1","1","0","4","0","0.7190018049805142","83","90327.20256169798","2","2","0","4","0","0.6850859295585898","78","105038.73517731167","1","1","0","4","0","0.693805197957092","81","108117.03487431639","2","2","0","4","0","0.7572777798114676","83","103202.81548101407","6","5","0.18316666666666667","3.1666666666666665","0","0.739262194475404","76",,,,,,,,,"100892.00648773763","1","1","0","4","0","0.7371767801640847","73",,,,,,,,,,,,,,,,
,"96362.34653399269","1","1","0","5","0","0.754617427289719","87",,,,,,,,,"85143.0625158203","2","2","0","4.5","0","0.734884269856191","83","82524.01132339198","2","2","0","4.5","0","0.7396860380298466","83","108621.34061801087","3","2","0.3333333333333333","2.3333333333333335","0","0.755600129508853","77","86400.23637250709","1","1","0","5","0","0.769878765141618","84","87925.12516339567","1","1","0","5","0","0.7444713097479382","86","87129.85898334884","1","1","0","5","0","0.7175502507998912","84",,,,,,,,,"81476.08514113717","2","1","0.5","2.5","0","0.7068690349604251","79","111419.68183323664","1","1","0","5","0","0.7774601757519991","79","72271.42958590067","2","2","0","5","0","0.7142246657847079","86","103534.48364494591","2","2","0","5.5","0","0.719494183399422","84","104089.54977563735","1","0","1","0","0","0.7125290112909869","76","84592.15839676658","1","1","0","5","0","0.7268215978155275","83","117438.13529183129","2","2","0","4.5","0","0.754727768988919","76","103507.38646501952","1","1","0","4","0","0.7325683517662649","78","115286.1539117912","4","3","0.25","3.5","0","0.7157935815420322","78","129648.55244461546","2","2","0","5","0","0.72950834026878","76","110637.90309105959","1","1","0","5","0","0.6986824699766785","80","109312.83166379818","1","1","0","5","0","0.6976209715948063","83","89649.83519144318","1","1","0","5","0","0.7012387716931242","77","128491.60480293065","3","3","0","5.333333333333333","0","0.70497967748542","81","135437.39191748612","2","2","0","5","0","0.7542558395579864","74",,,,,,,,,"127293.74254189896","3","3","0","3.3333333333333335","0","0.7820849863289001","69","92005.44522590603","1","0","1","0","0","0.7487690455797753","81","102216.40055674184","2","2","0","5","0","0.7153037578300963","76","82581.28882265622","1","1","0","5","0","0.7251834570640406","83","121403.50475492868","2","2","0","5","0","0.7624700438894897","83",,,,,,,,,"100224.63573682094","1","1","0","5","0","0.7190018049805142","83","90470.60256169798","2","2","0","5","0","0.6850859295585898","78","105110.43517731167","1","1","0","5","0","0.693805197957092","81","108260.43487431639","2","2","0","5","0","0.7572777798114676","83","103563.61134293042","6","5","0.16666666666666666","4","0","0.739262194475404","76",,,,,,,,,"100963.70648773763","1","1","0","5","0","0.7371767801640847","73",,,,,,,,,,,,,,,,
,"96434.04653399269","1","1","0","6","0","0.754617427289719","87",,,,,,,,,"85286.4625158203","2","2","0","5.5","0","0.734884269856191","83","82667.41132339198","2","2","0","5.5","0","0.7396860380298466","83","108836.44061801088","3","3","0","3.3333333333333335","0","0.755600129508853","77","86471.93637250709","1","1","0","6","0","0.769878765141618","84","87996.82516339567","1","1","0","6","0","0.7444713097479382","86","87201.55898334883","1","1","0","6","0","0.7175502507998912","84",,,,,,,,,"81549.909079054","2","1","0.5495","3","0","0.7068690349604251","79","111491.38183323664","1","1","0","6","0","0.7774601757519991","79","72414.82958590066","2","2","0","6","0","0.7142246657847079","86","103677.8836449459","2","2","0","6.5","0","0.719494183399422","84","104091.67371355419","1","0","1.099","0","0","0.7125290112909869","76","84663.85839676658","1","1","0","6","0","0.7268215978155275","83","117581.53529183129","2","2","0","5.5","0","0.754727768988919","76","103579.08646501951","1","1","0","5","0","0.7325683517662649","78","115503.37784970805","4","3","0.27475","4.25","0","0.7157935815420322","78","129791.95244461545","2","2","0","6","0","0.72950834026878","76","110709.60309105959","1","1","0","6","0","0.6986824699766785","80","109384.53166379817","1","1","0","6","0","0.6976209715948063","83","89721.53519144318","1","1","0","6","0","0.7012387716931242","77","128706.70480293066","3","3","0","6.333333333333333","0","0.70497967748542","81","135580.79191748612","2","2","0","6","0","0.7542558395579864","74",,,,,,,,,"127508.84254189896","3","3","0","4.333333333333333","0","0.7820849863289001","69","92007.56916382287","1","0","1.099","0","0","0.7487690455797753","81","102359.80055674183","2","2","0","6","0","0.7153037578300963","76","82652.98882265622","1","1","0","6","0","0.7251834570640406","83","121546.90475492868","2","2","0","6","0","0.7624700438894897","83",,,,,,,,,"100296.33573682094","1","1","0","6","0","0.7190018049805142","83","90614.00256169797","2","2","0","6","0","0.6850859295585898","78","105182.13517731166","1","1","0","6","0","0.693805197957092","81","108403.83487431638","2","2","0","6","0","0.7572777798114676","83","103924.23528084726","6","5","0.18316666666666667","4.833333333333333","0","0.739262194475404","76",,,,,,,,,"101035.40648773762","1","1","0","6","0","0.7371767801640847","73",,,,,,,,,,,,,,,,
,"96505.74653399269","1","1","0","7","0","0.754617427289719","87",,,,,,,,,"85429.86251582029","2","2","0","6.5","0","0.734884269856191","83","82810.81132339197","2","2","0","6.5","0","0.7396860380298466","83","109051.54061801088","3","3","0","4.333333333333333","0","0.755600129508853","77","86543.63637250708","1","1","0","7","0","0.769878765141618","84","88068.52516339567","1","1","0","7","0","0.7444713097479382","86","87273.25898334883","1","1","0","7","0","0.7175502507998912","84",,,,,,,,,"81623.90494097036","2","1","0.5","3.5","0","0.7068690349604251","79","111563.08183323663","1","1","0","7","0","0.7774601757519991","79","72558.22958590066","2","2","0","7","0","0.7142246657847079","86","103821.2836449459","2","2","0","7.5","0","0.719494183399422","84","104091.67371355419","0","0","0","0","0","0.7125290112909869","76","84735.55839676657","1","1","0","7","0","0.7268215978155275","83","117724.93529183128","2","2","0","6.5","0","0.754727768988919","76","103650.78646501951","1","1","0","6","0","0.7325683517662649","78","115790.17784970805","4","4","0","5.25","0","0.7157935815420322","78","129935.35244461545","2","2","0","7","0","0.72950834026878","76","110781.30309105958","1","1","0","7","0","0.6986824699766785","80","109456.23166379817","1","1","0","7","0","0.6976209715948063","83","89793.23519144318","1","1","0","7","0","0.7012387716931242","77","128921.80480293067","3","3","0","7.333333333333333","0","0.70497967748542","81","135724.1919174861","2","2","0","7","0","0.7542558395579864","74",,,,,,,,,"127723.94254189897","3","3","0","5.333333333333333","0","0.7820849863289001","69","92009.86502573923","1","0","1","0","0","0.7487690455797753","81","102503.20055674182","2","2","0","7","0","0.7153037578300963","76","82724.68882265622","1","1","0","7","0","0.7251834570640406","83","121690.30475492867","2","2","0","7","0","0.7624700438894897","83",,,,,,,,,"100368.03573682094","1","1","0","7","0","0.7190018049805142","83","90757.40256169796","2","2","0","7","0","0.6850859295585898","78","105253.83517731166","1","1","0","7","0","0.693805197957092","81","108547.23487431637","2","2","0","7","0","0.7572777798114676","83","104285.03114276362","6","5","0.16666666666666666","5.666666666666667","0","0.739262194475404","76",,,,,,,,,"101107.10648773762","1","1","0","7","0","0.7371767801640847","73",,,,,,,,,,,,,,,,
,"96577.44653399268","1","1","0","8","0","0.754617427289719","87",,,,,,,,,"85573.26251582029","2","2","0","7.5","0","0.734884269856191","83","82954.21132339197","2","2","0","7.5","0","0.7396860380298466","83","109266.64061801089","3","3","0","5.333333333333333","0","0.755600129508853","77","86615.33637250708","1","1","0","8","0","0.769878765141618","84","88140.22516339566","1","1","0","8","0","0.7444713097479382","86","87344.95898334883","1","1","0","8","0","0.7175502507998912","84",,,,,,,,,"81767.30494097035","2","2","0","4.5","0","0.7068690349604251","79","111634.78183323663","1","1","0","8","0","0.7774601757519991","79","72701.62958590065","2","2","0","8","0","0.7142246657847079","86","103964.6836449459","2","2","0","8.5","0","0.719494183399422","84",,,,,,,,,"84807.25839676657","1","1","0","8","0","0.7268215978155275","83","117868.33529183127","2","2","0","7.5","0","0.754727768988919","76","103722.48646501951","1","1","0","7","0","0.7325683517662649","78","116076.97784970806","4","4","0","6.25","0","0.7157935815420322","78","130078.75244461544","2","2","0","8","0","0.72950834026878","76","110853.00309105958","1","1","0","8","0","0.6986824699766785","80","109527.93166379817","1","1","0","8","0","0.6976209715948063","83","89864.93519144318","1","1","0","8","0","0.7012387716931242","77","129136.90480293067","3","3","0","8.333333333333334","0","0.70497967748542","81","135867.5919174861","2","2","0","8","0","0.7542558395579864","74",,,,,,,,,"127939.04254189898","3","3","0","6.333333333333333","0","0.7820849863289001","69","92081.56502573923","1","1","0","1","0","0.7487690455797753","81","102646.60055674182","2","2","0","8","0","0.7153037578300963","76","82796.38882265621","1","1","0","8","0","0.7251834570640406","83","121833.70475492867","2","2","0","8","0","0.7624700438894897","83",,,,,,,,,"100439.73573682093","1","1","0","8","0","0.7190018049805142","83","90900.80256169796","2","2","0","8","0","0.6850859295585898","78","105325.53517731166","1","1","0","8","0","0.693805197957092","81","108690.63487431637","2","2","0","8","0","0.7572777798114676","83","104715.23114276362","6","6","0","6.666666666666667","0","0.739262194475404","76",,,,,,,,,"101178.80648773762","1","1","0","8","0","0.7371767801640847","73",,,,,,,,,,,,,,,,
,"96649.14653399268","1","1","0","9","0","0.754617427289719","87",,,,,,,,,"85716.66251582028","2","2","0","8.5","0","0.734884269856191","83","83097.61132339196","2","2","0","8.5","0","0.7396860380298466","83","109481.7406180109","3","3","0","6.333333333333333","0","0.755600129508853","77","86687.03637250708","1","1","0","9","0","0.769878765141618","84","88211.92516339566","1","1","0","9","0","0.7444713097479382","86","87416.65898334883","1","1","0","9","0","0.7175502507998912","84",,,,,,,,,"81910.70494097035","2","2","0","5.5","0","0.7068690349604251","79","111706.48183323663","1","1","0","9","0","0.7774601757519991","79","72845.02958590064","2","2","0","9","0","0.7142246657847079","86","104108.08364494589","2","2","0","9.5","0","0.719494183399422","84",,,,,,,,,"84878.95839676657","1","1","0","9","0","0.7268215978155275","83","118011.73529183127","2","2","0","8.5","0","0.754727768988919","76","103794.1864650195","1","1","0","8","0","0.7325683517662649","78","116363.77784970806","4","4","0","7.25","0","0.7157935815420322","78","130222.15244461544","2","2","0","9","0","0.72950834026878","76","110924.70309105958","1","1","0","9","0","0.6986824699766785","80","109599.63166379817","1","1","0","9","0","0.6976209715948063","83","89936.63519144317","1","1","0","9","0","0.7012387716931242","77","129352.00480293068","3","3","0","9.333333333333334","0","0.70497967748542","81","136010.9919174861","2","2","0","9","0","0.7542558395579864","74",,,,,,,,,"128154.14254189898","3","3","0","7.333333333333333","0","0.7820849863289001","69","92153.26502573922","1","1","0","2","0","0.7487690455797753","81","102790.00055674181","2","2","0","9","0","0.7153037578300963","76","82868.08882265621","1","1","0","9","0","0.7251834570640406","83","121977.10475492866","2","2","0","9","0","0.7624700438894897","83",,,,,,,,,"100511.43573682093","1","1","0","9","0","0.7190018049805142","83","91044.20256169795","2","2","0","9","0","0.6850859295585898","78","105397.23517731165","1","1","0","9","0","0.693805197957092","81","108834.03487431636","2","2","0","9","0","0.7572777798114676","83","105145.43114276361","6","6","0","7.666666666666667","0","0.739262194475404","76",,,,,,,,,"101250.50648773761","1","1","0","9","0","0.7371767801640847","73",,,,,,,,,,,,,,,,
